[INFO],SENDER,2020-12-20 16:14:59,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:14:59,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:14:59,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:14:59,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:00,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:00,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:00,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:00,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:01,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:01,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:01,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:01,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:02,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:02,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:02,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:02,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:03,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:03,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:03,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:04,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:04,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:04,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:04,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:05,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:05,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:05,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:05,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:06,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:06,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:06,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:06,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:07,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:07,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:07,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:08,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:08,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:08,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:08,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:09,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:09,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:09,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:09,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:10,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:10,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:10,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:10,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:11,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:11,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:11,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:11,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:12,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:12,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:12,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:13,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:13,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:13,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:13,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:14,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:14,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:14,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:14,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:15,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:15,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:15,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:15,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:16,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:16,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:16,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:16,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:17,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:17,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:17,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:18,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:18,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:18,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:18,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:19,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:19,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:19,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:19,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:20,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:20,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:20,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:20,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:21,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:21,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:21,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:22,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:22,"Received PRF key data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:15:23,Psi Values sent to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 16:18:16,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:17,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 16:18:17,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:18,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:18,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:18,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:18,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:19,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:19,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:19,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:20,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:20,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:20,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:20,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:21,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:21,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:21,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:21,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:22,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:22,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:22,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:22,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:23,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:23,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:23,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:24,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:24,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:24,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:24,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:25,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:25,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:25,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:25,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:26,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:26,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:26,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:26,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:27,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:27,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:27,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:27,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:28,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:28,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:28,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:29,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:29,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:29,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:29,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:30,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:30,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:30,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:30,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:31,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:31,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:31,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:31,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:32,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:32,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:32,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:32,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:33,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:33,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:33,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:34,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:34,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:34,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:34,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:35,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:35,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:35,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:35,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:36,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:36,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:36,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:36,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:37,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:37,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:37,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:38,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:38,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:38,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:38,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:39,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:39,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:39,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:39,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:40,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:40,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:40,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:40,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:41,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:41,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:41,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:41,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:42,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:42,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:42,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:43,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:43,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:43,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:43,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:44,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:44,"Received PRF key data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:18:45,Psi Values sent to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 16:29:00,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:29:01,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 16:30:37,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:30:38,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 16:31:40,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:31:41,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 16:58:04,"Received parameters from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:05,Parameters corrected sent back to RECEIVER (127.0.0.1 5585)
[INFO],SENDER,2020-12-20 16:58:05,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:05,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:06,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:06,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:06,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:06,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:07,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:07,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:07,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:08,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:08,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:08,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:08,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:09,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:09,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:09,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:09,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:10,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:10,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:10,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:10,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:11,"Received OT data from RECEIVER (127.0.0.1, 5585)"
[INFO],SENDER,2020-12-20 16:58:11,"Received OT data from RECEIVER (127.0.0.1, 5585)"
