[INFO],RECEIVER,2020-12-18 14:05:38,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:05:38,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:05:38,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:05:38,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 14:05:38,Dummy exception
[INFO],RECEIVER,2020-12-18 14:12:07,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:07,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:07,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:07,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:07,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:07,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 14:12:07,Dummy exception
[INFO],RECEIVER,2020-12-18 14:12:14,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:14,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:14,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:14,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:14,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:14,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 14:12:14,Dummy exception
[INFO],RECEIVER,2020-12-18 14:12:37,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:37,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:37,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:37,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:37,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:37,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 14:12:37,Dummy exception
[INFO],RECEIVER,2020-12-18 14:12:50,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:50,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:50,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:50,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:50,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:12:50,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 14:12:50,Dummy exception
[INFO],RECEIVER,2020-12-18 14:13:00,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:13:00,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:13:00,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:13:00,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:13:00,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:13:00,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 14:13:00,Dummy exception
[INFO],RECEIVER,2020-12-18 14:23:20,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:23:20,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:23:20,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:23:20,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:23:20,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:23:20,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 14:23:20,Dummy exception
[INFO],RECEIVER,2020-12-18 14:23:49,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:23:49,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:23:49,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:23:49,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:23:49,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:23:49,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 14:23:49,Dummy exception
[INFO],RECEIVER,2020-12-18 14:25:29,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:25:29,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:25:29,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:25:29,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:25:29,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:25:29,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 14:25:29,Dummy exception
[INFO],RECEIVER,2020-12-18 14:25:54,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:25:54,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:25:54,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:25:54,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:25:54,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:25:54,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 14:25:54,Dummy exception
[INFO],RECEIVER,2020-12-18 14:26:00,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:26:00,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:26:00,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:26:00,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:26:00,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:26:00,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 14:26:00,Dummy exception
[INFO],RECEIVER,2020-12-18 14:32:03,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:32:03,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:32:03,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:32:03,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:32:03,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:32:03,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 14:32:03,Dummy exception
[INFO],RECEIVER,2020-12-18 14:51:40,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 14:51:40,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 14:51:40,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:51:40,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:51:40,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:51:40,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:51:40,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:51:40,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 14:51:40,Dummy exception
[INFO],RECEIVER,2020-12-18 14:53:05,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 14:53:05,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 14:53:05,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-18 14:53:05,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-18 14:53:05,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:53:05,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:53:05,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:53:05,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:53:05,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:53:05,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 14:53:05,Dummy exception
[INFO],RECEIVER,2020-12-18 14:55:51,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 14:55:51,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 14:55:51,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-18 14:55:51,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-18 14:55:51,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:55:51,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:55:51,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:55:51,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:55:51,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:55:51,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 14:55:51,Dummy exception
[INFO],RECEIVER,2020-12-18 14:56:23,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 14:56:23,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 14:56:23,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-18 14:56:23,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-18 14:56:23,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:56:23,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:56:23,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:56:23,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:56:23,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 14:56:23,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 14:56:23,Dummy exception
[INFO],RECEIVER,2020-12-18 15:01:28,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:01:28,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:01:28,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-18 15:01:28,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-18 15:01:28,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:01:28,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:01:28,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:01:28,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:01:28,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:01:28,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 15:01:28,Dummy exception
[INFO],RECEIVER,2020-12-18 15:02:14,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:02:14,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:02:14,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-18 15:02:14,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-18 15:02:14,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:02:14,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:02:14,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:02:14,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:02:14,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:02:14,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 15:02:14,Dummy exception
[INFO],RECEIVER,2020-12-18 15:02:32,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:02:32,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:02:32,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-18 15:02:32,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-18 15:02:32,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:02:32,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:02:32,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:02:32,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:02:32,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:02:32,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 15:02:32,Dummy exception
[INFO],RECEIVER,2020-12-18 15:02:39,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:02:39,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:02:39,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-18 15:02:39,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-18 15:02:39,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:02:39,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:02:39,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:02:39,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:02:39,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:02:39,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 15:02:39,Dummy exception
[INFO],RECEIVER,2020-12-18 15:03:33,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:03:33,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:03:33,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-18 15:03:33,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-18 15:03:33,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:03:33,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:03:33,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:03:33,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:03:33,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:03:33,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 15:03:33,Dummy exception
[INFO],RECEIVER,2020-12-18 15:03:52,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:03:52,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:03:52,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-18 15:03:52,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-18 15:03:52,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:03:52,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:03:52,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:03:52,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:03:52,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:03:52,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 15:03:52,Dummy exception
[INFO],RECEIVER,2020-12-18 15:13:26,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:13:26,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:13:26,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-18 15:13:26,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-18 15:13:26,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:13:26,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:13:26,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:13:26,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:13:26,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:13:26,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 15:13:26,Dummy exception
[INFO],RECEIVER,2020-12-18 15:22:52,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:22:52,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:22:52,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-18 15:22:52,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-18 15:22:52,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:22:52,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:22:52,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:22:52,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:22:52,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:22:52,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 15:22:52,Dummy exception
[INFO],RECEIVER,2020-12-18 15:23:10,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:23:10,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:23:10,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-18 15:23:10,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-18 15:23:10,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:23:10,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:23:10,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:23:10,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:23:10,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:23:10,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 15:23:10,Dummy exception
[INFO],RECEIVER,2020-12-18 15:24:15,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:24:15,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:24:15,"Received modified parameters from SENDER (127.0.0.1, 5586)"
